Factura periodo,Fecha,Cliente,Segmento,Ciudad,Venta día
FESM11072,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Medellín,201285.0
FESM11071,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Medellín,109979.0
FESM11070,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Medellín,219278.0
FESM11068,2026-04-16,SERVICIOS DE SALUD IPS SURAMERICANA S.A,SALUD,Medellín,1600000.0
FESM11066,2026-04-16,SERVICIOS DE SALUD IPS SURAMERICANA,SALUD,CALI,920000.0
FESM11065,2026-04-16,ESPECIALIDADES MEDICAS METROPOLITANAS S.A.S.,SALUD,NIQUIA,600000.0
FESB10365,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Barranquilla,231712.0
FECD15108,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Cali,355761.0
FECD15107,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Ibague,236148.0
FECD15106,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Yopal,243417.0
FECD15105,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Villavicencio,355761.0
FECD15104,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Cartagena,355761.0
FECD15103,2026-04-16,PROMOTORA Y COMERCIALIZADORA TURISTICA S.A.,HOTEL,Santa Marta,231712.0
FECD15102,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Bogotá,127148.0
FECD15101,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Bogotá,140433.0
FECD15100,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Bogotá,152136.0
FECD15099,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Bogotá,255118.0
FECD15098,2026-04-16,HOTELES ESTELAR S.A.,HOTEL,Bogotá,38000.0
FECD15097,2026-04-16,UNIVERSIDAD EXTERNADO DE COLOMBIA,EDUCACION,Bogotá,2252585.0
FECD15096,2026-04-16,HOTEL DECAMERON CARTAGENA BOCAGRANDE,HOTEL,Cartagena,598000.0
FECD15095,2026-04-16,EDIFICIO 593 - PROPIEDAD HORIZONTAL,VIVIENDA,Bogotá,180000.0
FECD15094,2026-04-16,CONJUNTO RESIDENCIAL MIRAMONT CLUB RESIDENCIAL PH,VIVIENDA,BOGOTA,1393000.0
FECD15093,2026-04-16,"CORPORACION CLUB LOS LAGARTOS, CLUB LOS LAGARTOS",CLUB SOCIAL,Bogotá,800000.0
FECD15092,2026-04-16,BANCO DE LA REPUBLICA,GOBIERNO,Bogotá,4826548.0
FECD15091,2026-04-16,FIDUBOGOTA GH,HOTEL,Bogotá,2537315.0
FECD15089,2026-04-15,SIX CONTINENTS HOTELS DE COLOMBIA S.A.,HOTEL,Cartagena,1317205.0
FECD15088,2026-04-15,HOTELES ESTELAR S.A..,HOTEL,Paipa,247672.0
FECD15087,2026-04-13,HOTELES ESTELAR S.A.,HOTEL,Cartagena,2500000.0
